model,response_models,format_id,context_id,amount,total,low,not_low,invalid,low_pct,not_low_pct,errors
gpt-4.1-mini,gpt-4.1-mini-2025-04-14,json_typed,fact_only,1000,30,7,23,0,23.3%,76.7%,0
gpt-4.1-mini,gpt-4.1-mini-2025-04-14,json_typed,fact_only,5000,30,0,30,0,0.0%,100.0%,0
gpt-4.1-mini,gpt-4.1-mini-2025-04-14,json_typed,fact_only,10000,30,1,29,0,3.3%,96.7%,0
gpt-4.1-mini,gpt-4.1-mini-2025-04-14,json_typed,fact_only,20000,30,1,29,0,3.3%,96.7%,0
gpt-4.1-mini,gpt-4.1-mini-2025-04-14,json_typed,retrieved_100000_contract,5,30,30,0,0,100.0%,0.0%,0
gpt-4.1-mini,gpt-4.1-mini-2025-04-14,json_typed,retrieved_100000_contract,50,30,30,0,0,100.0%,0.0%,0
gpt-4.1-mini,gpt-4.1-mini-2025-04-14,json_typed,retrieved_100000_contract,100,30,30,0,0,100.0%,0.0%,0
gpt-4.1-mini,gpt-4.1-mini-2025-04-14,json_typed,retrieved_100000_contract,150,30,30,0,0,100.0%,0.0%,0
gpt-4.1-mini,gpt-4.1-mini-2025-04-14,json_typed,retrieved_100000_contract,500,30,30,0,0,100.0%,0.0%,0
gpt-4.1-mini,gpt-4.1-mini-2025-04-14,json_typed,retrieved_100000_contract,1000,30,30,0,0,100.0%,0.0%,0
gpt-4.1-mini,gpt-4.1-mini-2025-04-14,json_typed,retrieved_100000_contract,5000,30,30,0,0,100.0%,0.0%,0
gpt-4.1-mini,gpt-4.1-mini-2025-04-14,json_typed,retrieved_100000_contract,10000,30,30,0,0,100.0%,0.0%,0
gpt-4.1-mini,gpt-4.1-mini-2025-04-14,json_typed,retrieved_100000_contract,20000,30,30,0,0,100.0%,0.0%,0
gpt-4.1-mini,gpt-4.1-mini-2025-04-14,prose_same_block,fact_only,5,30,30,0,0,100.0%,0.0%,0
gpt-4.1-mini,gpt-4.1-mini-2025-04-14,prose_same_block,fact_only,50,30,30,0,0,100.0%,0.0%,0
gpt-4.1-mini,gpt-4.1-mini-2025-04-14,prose_same_block,fact_only,100,30,23,7,0,76.7%,23.3%,0
gpt-4.1-mini,gpt-4.1-mini-2025-04-14,prose_same_block,fact_only,150,30,12,18,0,40.0%,60.0%,0
gpt-4.1-mini,gpt-4.1-mini-2025-04-14,prose_same_block,fact_only,500,30,5,25,0,16.7%,83.3%,0
gpt-4.1-mini,gpt-4.1-mini-2025-04-14,prose_same_block,fact_only,1000,30,0,30,0,0.0%,100.0%,0
gpt-4.1-mini,gpt-4.1-mini-2025-04-14,prose_same_block,fact_only,5000,30,0,30,0,0.0%,100.0%,0
gpt-4.1-mini,gpt-4.1-mini-2025-04-14,prose_same_block,fact_only,10000,30,0,30,0,0.0%,100.0%,0
gpt-4.1-mini,gpt-4.1-mini-2025-04-14,prose_same_block,fact_only,20000,30,0,30,0,0.0%,100.0%,0
gpt-4.1-mini,gpt-4.1-mini-2025-04-14,prose_same_block,retrieved_100000_contract,5,30,30,0,0,100.0%,0.0%,0
gpt-4.1-mini,gpt-4.1-mini-2025-04-14,prose_same_block,retrieved_100000_contract,50,30,30,0,0,100.0%,0.0%,0
gpt-4.1-mini,gpt-4.1-mini-2025-04-14,prose_same_block,retrieved_100000_contract,100,30,30,0,0,100.0%,0.0%,0
gpt-4.1-mini,gpt-4.1-mini-2025-04-14,prose_same_block,retrieved_100000_contract,150,30,30,0,0,100.0%,0.0%,0
gpt-4.1-mini,gpt-4.1-mini-2025-04-14,prose_same_block,retrieved_100000_contract,500,30,30,0,0,100.0%,0.0%,0
gpt-4.1-mini,gpt-4.1-mini-2025-04-14,prose_same_block,retrieved_100000_contract,1000,30,30,0,0,100.0%,0.0%,0
gpt-4.1-mini,gpt-4.1-mini-2025-04-14,prose_same_block,retrieved_100000_contract,5000,30,30,0,0,100.0%,0.0%,0
gpt-4.1-mini,gpt-4.1-mini-2025-04-14,prose_same_block,retrieved_100000_contract,10000,30,30,0,0,100.0%,0.0%,0
gpt-4.1-mini,gpt-4.1-mini-2025-04-14,prose_same_block,retrieved_100000_contract,20000,30,30,0,0,100.0%,0.0%,0
